continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Albania,21/07/2021,2842318,13029,794015,27.93547379
Europe,Albania,22/07/2021,2842318,14332,808347,28.43971012
Europe,Albania,23/07/2021,2842318,,808347,28.43971012
Europe,Albania,24/07/2021,2842318,,808347,28.43971012
Europe,Albania,25/07/2021,2842318,,808347,28.43971012
Europe,Albania,26/07/2021,2842318,,808347,28.43971012
Europe,Albania,27/07/2021,2842318,,808347,28.43971012
Europe,Albania,28/07/2021,2842318,,808347,28.43971012
Europe,Albania,29/07/2021,2842318,,808347,28.43971012
Europe,Albania,30/07/2021,2842318,11078,819425,28.82946243
Europe,Albania,31/07/2021,2842318,8086,827511,29.11394854
Europe,Albania,01/08/2021,2842318,4154,831665,29.26009686
Europe,Albania,02/08/2021,2842318,9674,841339,29.60045287
Europe,Albania,03/08/2021,2842318,8879,850218,29.91283875
Europe,Albania,04/08/2021,2842318,7765,857983,30.18603126
Europe,Albania,05/08/2021,2842318,8631,866614,30.48969186
Europe,Albania,06/08/2021,2842318,,866614,30.48969186
Europe,Albania,07/08/2021,2842318,,866614,30.48969186
Europe,Albania,08/08/2021,2842318,,866614,30.48969186
Europe,Albania,09/08/2021,2842318,,866614,30.48969186
Europe,Albania,10/08/2021,2842318,,866614,30.48969186
Europe,Albania,11/08/2021,2842318,,866614,30.48969186
Europe,Albania,12/08/2021,2842318,,866614,30.48969186
Europe,Albania,13/08/2021,2842318,,866614,30.48969186
Europe,Albania,14/08/2021,2842318,,866614,30.48969186
Europe,Albania,15/08/2021,2842318,,866614,30.48969186
Europe,Albania,16/08/2021,2842318,9556,876170,30.82589633
Europe,Albania,17/08/2021,2842318,9585,885755,31.16312109
Europe,Albania,18/08/2021,2842318,,885755,31.16312109
Europe,Albania,19/08/2021,2842318,,885755,31.16312109
Europe,Albania,20/08/2021,2842318,,885755,31.16312109
Europe,Albania,21/08/2021,2842318,,885755,31.16312109
Europe,Albania,22/08/2021,2842318,3414,889169,31.28323432
Europe,Albania,23/08/2021,2842318,9950,899119,31.63330071
Europe,Albania,24/08/2021,2842318,9677,908796,31.97376226
Europe,Albania,25/08/2021,2842318,9263,918059,32.29965824
Europe,Albania,26/08/2021,2842318,10254,928313,32.66042012
Europe,Albania,27/08/2021,2842318,12070,940383,33.08507352
Europe,Albania,28/08/2021,2842318,,940383,33.08507352
Europe,Albania,29/08/2021,2842318,,940383,33.08507352
Europe,Albania,30/08/2021,2842318,13284,953667,33.55243854
Europe,Albania,31/08/2021,2842318,14268,967935,34.05442319
Europe,Albania,01/09/2021,2842318,12934,980869,34.50947431
Europe,Albania,02/09/2021,2842318,14648,995517,35.02482833
Europe,Albania,03/09/2021,2842318,,995517,35.02482833
Europe,Albania,04/09/2021,2842318,,995517,35.02482833
Europe,Albania,05/09/2021,2842318,,995517,35.02482833
Europe,Albania,06/09/2021,2842318,,995517,35.02482833
Europe,Albania,07/09/2021,2842318,14394,1009911,35.53124598
Europe,Albania,08/09/2021,2842318,13687,1023598,36.01278956
Europe,Albania,09/09/2021,2842318,12089,1035687,36.43811143
Europe,Albania,10/09/2021,2842318,10173,1045860,36.79602353
Europe,Albania,11/09/2021,2842318,8621,1054481,37.09933231
Europe,Albania,12/09/2021,2842318,3356,1057837,37.21740495
Europe,Albania,13/09/2021,2842318,8605,1066442,37.52015081
Europe,Albania,14/09/2021,2842318,7954,1074396,37.79999282
Europe,Albania,15/09/2021,2842318,7525,1081921,38.06474152
Europe,Albania,16/09/2021,2842318,7350,1089271,38.32333328
Europe,Albania,17/09/2021,2842318,7253,1096524,38.57851233
Europe,Albania,18/09/2021,2842318,,1096524,38.57851233
Europe,Albania,19/09/2021,2842318,,1096524,38.57851233
Europe,Albania,20/09/2021,2842318,7711,1104235,38.84980498
Europe,Albania,21/09/2021,2842318,7995,1112230,39.13108948
Europe,Albania,22/09/2021,2842318,8503,1120733,39.43024672
Europe,Albania,23/09/2021,2842318,9551,1130284,39.76627527
Europe,Albania,24/09/2021,2842318,9911,1140195,40.11496954
Europe,Albania,25/09/2021,2842318,,1140195,40.11496954
Europe,Albania,26/09/2021,2842318,,1140195,40.11496954
Europe,Albania,27/09/2021,2842318,,1140195,40.11496954
Europe,Albania,28/09/2021,2842318,8863,1149058,40.4267925
Europe,Albania,29/09/2021,2842318,8553,1157611,40.72770886
Europe,Albania,30/09/2021,2842318,8824,1166435,41.0381597
Europe,Albania,01/10/2021,2842318,7733,1174168,41.31022637
Europe,Albania,02/10/2021,2842318,6934,1181102,41.55418219
Europe,Albania,03/10/2021,2842318,,1181102,41.55418219
Europe,Albania,04/10/2021,2842318,,1181102,41.55418219
Europe,Albania,05/10/2021,2842318,6828,1187930,41.79440865
Europe,Albania,06/10/2021,2842318,6551,1194481,42.02488954
Europe,Albania,07/10/2021,2842318,5891,1200372,42.23214996
Europe,Albania,08/10/2021,2842318,5608,1205980,42.42945371
Europe,Albania,09/10/2021,2842318,5759,1211739,42.63207002
Europe,Albania,10/10/2021,2842318,,1211739,42.63207002
Europe,Albania,11/10/2021,2842318,,1211739,42.63207002
Europe,Albania,12/10/2021,2842318,6634,1218373,42.86547107
Europe,Albania,13/10/2021,2842318,6147,1224520,43.08173822
Europe,Albania,14/10/2021,2842318,,1224520,43.08173822
Europe,Albania,15/10/2021,2842318,,1224520,43.08173822
Europe,Albania,16/10/2021,2842318,,1224520,43.08173822
Europe,Albania,17/10/2021,2842318,,1224520,43.08173822
Europe,Albania,18/10/2021,2842318,5805,1230325,43.28597293
Europe,Albania,19/10/2021,2842318,5973,1236298,43.49611831
Europe,Albania,20/10/2021,2842318,5981,1242279,43.70654515
Europe,Albania,21/10/2021,2842318,5720,1247999,43.90778935
Europe,Albania,22/10/2021,2842318,5607,1253606,44.10505791
Europe,Albania,23/10/2021,2842318,,1253606,44.10505791
Europe,Albania,24/10/2021,2842318,,1253606,44.10505791
Europe,Albania,25/10/2021,2842318,5488,1259094,44.29813976
Europe,Albania,26/10/2021,2842318,,1259094,44.29813976
Europe,Albania,27/10/2021,2842318,,1259094,44.29813976
Europe,Albania,28/10/2021,2842318,5611,1264705,44.49554906
Europe,Albania,29/10/2021,2842318,5172,1269877,44.67751321
Europe,Albania,30/10/2021,2842318,,1269877,44.67751321
Europe,Albania,31/10/2021,2842318,,1269877,44.67751321
Europe,Albania,01/11/2021,2842318,,1269877,44.67751321
Europe,Albania,02/11/2021,2842318,,1269877,44.67751321
Europe,Albania,03/11/2021,2842318,,1269877,44.67751321
Europe,Albania,04/11/2021,2842318,,1269877,44.67751321
Europe,Albania,05/11/2021,2842318,,1269877,44.67751321
Europe,Albania,06/11/2021,2842318,,1269877,44.67751321
Europe,Albania,07/11/2021,2842318,2472,1272349,44.76448448
Europe,Albania,08/11/2021,2842318,,1272349,44.76448448
Europe,Albania,09/11/2021,2842318,,1272349,44.76448448
Europe,Albania,10/11/2021,2842318,8614,1280963,45.06754698
Europe,Albania,11/11/2021,2842318,8258,1289221,45.35808449
Europe,Albania,12/11/2021,2842318,,1289221,45.35808449
Europe,Albania,13/11/2021,2842318,,1289221,45.35808449
Europe,Albania,14/11/2021,2842318,,1289221,45.35808449
Europe,Albania,15/11/2021,2842318,,1289221,45.35808449
Europe,Albania,16/11/2021,2842318,,1289221,45.35808449
Europe,Albania,17/11/2021,2842318,8607,1297828,45.66090072
Europe,Albania,18/11/2021,2842318,8205,1306033,45.94957355
Europe,Albania,19/11/2021,2842318,,1306033,45.94957355
Europe,Albania,20/11/2021,2842318,,1306033,45.94957355
Europe,Albania,21/11/2021,2842318,,1306033,45.94957355
Europe,Albania,22/11/2021,2842318,,1306033,45.94957355
Europe,Albania,23/11/2021,2842318,,1306033,45.94957355
Europe,Albania,24/11/2021,2842318,,1306033,45.94957355
Europe,Albania,25/11/2021,2842318,7112,1313145,46.19979186
Europe,Albania,26/11/2021,2842318,,1313145,46.19979186
Europe,Albania,27/11/2021,2842318,,1313145,46.19979186
Europe,Albania,28/11/2021,2842318,,1313145,46.19979186
Europe,Albania,29/11/2021,2842318,,1313145,46.19979186
Europe,Albania,30/11/2021,2842318,,1313145,46.19979186
Europe,Albania,01/12/2021,2842318,10758,1323903,46.57828575
Europe,Albania,02/12/2021,2842318,,1323903,46.57828575
Europe,Albania,03/12/2021,2842318,,1323903,46.57828575
Europe,Albania,04/12/2021,2842318,,1323903,46.57828575
Europe,Albania,05/12/2021,2842318,,1323903,46.57828575
Europe,Albania,06/12/2021,2842318,9202,1333105,46.90203559
Europe,Albania,07/12/2021,2842318,10133,1343238,47.25854039
Europe,Albania,08/12/2021,2842318,5009,1348247,47.43476979
Europe,Albania,09/12/2021,2842318,,1348247,47.43476979
Europe,Albania,10/12/2021,2842318,,1348247,47.43476979
Europe,Albania,11/12/2021,2842318,,1348247,47.43476979
Europe,Albania,12/12/2021,2842318,,1348247,47.43476979
Europe,Albania,13/12/2021,2842318,9944,1358191,47.78462508
Europe,Albania,14/12/2021,2842318,10313,1368504,48.14746274
Europe,Albania,15/12/2021,2842318,9865,1378369,48.49453861
Europe,Albania,16/12/2021,2842318,,1378369,48.49453861
Europe,Albania,17/12/2021,2842318,,1378369,48.49453861
Europe,Albania,18/12/2021,2842318,,1378369,48.49453861
Europe,Albania,19/12/2021,2842318,,1378369,48.49453861
Europe,Albania,20/12/2021,2842318,,1378369,48.49453861
Europe,Albania,21/12/2021,2842318,,1378369,48.49453861
Europe,Albania,22/12/2021,2842318,,1378369,48.49453861
Europe,Albania,23/12/2021,2842318,,1378369,48.49453861
Europe,Albania,24/12/2021,2842318,,1378369,48.49453861
Europe,Albania,25/12/2021,2842318,,1378369,48.49453861
Europe,Albania,26/12/2021,2842318,,1378369,48.49453861
Europe,Albania,27/12/2021,2842318,,1378369,48.49453861
Europe,Albania,28/12/2021,2842318,,1378369,48.49453861
Europe,Albania,29/12/2021,2842318,,1378369,48.49453861
Europe,Albania,30/12/2021,2842318,,1378369,48.49453861
Europe,Albania,31/12/2021,2842318,,1378369,48.49453861
Europe,Albania,01/01/2022,2842318,,1378369,48.49453861
Europe,Albania,02/01/2022,2842318,,1378369,48.49453861
Europe,Albania,03/01/2022,2842318,,1378369,48.49453861
Europe,Albania,04/01/2022,2842318,,1378369,48.49453861
Europe,Albania,05/01/2022,2842318,11284,1389653,48.89153853
Europe,Albania,06/01/2022,2842318,,1389653,48.89153853
Europe,Albania,07/01/2022,2842318,,1389653,48.89153853
Europe,Albania,08/01/2022,2842318,,1389653,48.89153853
Europe,Albania,09/01/2022,2842318,,1389653,48.89153853
Europe,Albania,10/01/2022,2842318,,1389653,48.89153853
Europe,Albania,11/01/2022,2842318,9006,1398659,49.20839259
Europe,Albania,12/01/2022,2842318,,1398659,49.20839259
Europe,Albania,13/01/2022,2842318,,1398659,49.20839259
Europe,Albania,14/01/2022,2842318,,1398659,49.20839259
Europe,Albania,15/01/2022,2842318,,1398659,49.20839259
Europe,Albania,16/01/2022,2842318,,1398659,49.20839259
Europe,Albania,17/01/2022,2842318,,1398659,49.20839259
Europe,Albania,18/01/2022,2842318,,1398659,49.20839259
Europe,Albania,19/01/2022,2842318,,1398659,49.20839259
Europe,Albania,20/01/2022,2842318,,1398659,49.20839259
Europe,Albania,21/01/2022,2842318,,1398659,49.20839259
Europe,Albania,22/01/2022,2842318,,1398659,49.20839259
Europe,Albania,23/01/2022,2842318,,1398659,49.20839259
Europe,Albania,24/01/2022,2842318,,1398659,49.20839259
Europe,Albania,25/01/2022,2842318,,1398659,49.20839259
Europe,Albania,26/01/2022,2842318,,1398659,49.20839259
Europe,Albania,27/01/2022,2842318,,1398659,49.20839259
Europe,Albania,28/01/2022,2842318,,1398659,49.20839259
Europe,Albania,29/01/2022,2842318,,1398659,49.20839259
Europe,Albania,30/01/2022,2842318,,1398659,49.20839259
Europe,Albania,31/01/2022,2842318,,1398659,49.20839259
Europe,Albania,01/02/2022,2842318,,1398659,49.20839259
Europe,Albania,02/02/2022,2842318,,1398659,49.20839259
Europe,Albania,03/02/2022,2842318,,1398659,49.20839259
Europe,Albania,04/02/2022,2842318,,1398659,49.20839259
Europe,Albania,05/02/2022,2842318,,1398659,49.20839259
Europe,Albania,06/02/2022,2842318,,1398659,49.20839259
Europe,Albania,07/02/2022,2842318,5146,1403805,49.389442
Europe,Albania,08/02/2022,2842318,,1403805,49.389442
Europe,Albania,09/02/2022,2842318,,1403805,49.389442
Europe,Albania,10/02/2022,2842318,,1403805,49.389442
Europe,Albania,11/02/2022,2842318,,1403805,49.389442
Europe,Albania,12/02/2022,2842318,,1403805,49.389442
Europe,Albania,13/02/2022,2842318,,1403805,49.389442
Europe,Albania,14/02/2022,2842318,3966,1407771,49.528976
Europe,Albania,15/02/2022,2842318,3891,1411662,49.66587131
Europe,Albania,16/02/2022,2842318,3488,1415150,49.78858805
Europe,Albania,17/02/2022,2842318,,1415150,49.78858805
Europe,Albania,18/02/2022,2842318,,1415150,49.78858805
Europe,Albania,19/02/2022,2842318,,1415150,49.78858805
Europe,Albania,20/02/2022,2842318,,1415150,49.78858805
Europe,Albania,21/02/2022,2842318,,1415150,49.78858805
Europe,Albania,22/02/2022,2842318,,1415150,49.78858805
Europe,Albania,23/02/2022,2842318,,1415150,49.78858805
Europe,Albania,24/02/2022,2842318,,1415150,49.78858805
Europe,Albania,25/02/2022,2842318,,1415150,49.78858805
Europe,Albania,26/02/2022,2842318,,1415150,49.78858805
Europe,Albania,27/02/2022,2842318,,1415150,49.78858805
Europe,Albania,28/02/2022,2842318,,1415150,49.78858805
Europe,Albania,01/03/2022,2842318,,1415150,49.78858805
Europe,Albania,02/03/2022,2842318,,1415150,49.78858805
Europe,Albania,03/03/2022,2842318,,1415150,49.78858805
Europe,Albania,04/03/2022,2842318,,1415150,49.78858805
Europe,Albania,05/03/2022,2842318,,1415150,49.78858805
Europe,Albania,06/03/2022,2842318,,1415150,49.78858805
Europe,Albania,07/03/2022,2842318,,1415150,49.78858805
Europe,Albania,08/03/2022,2842318,,1415150,49.78858805
Europe,Albania,09/03/2022,2842318,,1415150,49.78858805
Europe,Albania,10/03/2022,2842318,,1415150,49.78858805
Europe,Albania,11/03/2022,2842318,,1415150,49.78858805
Europe,Albania,12/03/2022,2842318,,1415150,49.78858805
Europe,Albania,13/03/2022,2842318,,1415150,49.78858805
Europe,Albania,14/03/2022,2842318,,1415150,49.78858805
Europe,Albania,15/03/2022,2842318,2541,1417691,49.87798691
Europe,Albania,16/03/2022,2842318,,1417691,49.87798691
Europe,Albania,17/03/2022,2842318,,1417691,49.87798691
Europe,Albania,18/03/2022,2842318,,1417691,49.87798691
Europe,Albania,19/03/2022,2842318,,1417691,49.87798691
Europe,Albania,20/03/2022,2842318,,1417691,49.87798691
Europe,Albania,21/03/2022,2842318,,1417691,49.87798691
Europe,Albania,22/03/2022,2842318,,1417691,49.87798691
Europe,Albania,23/03/2022,2842318,,1417691,49.87798691
Europe,Albania,24/03/2022,2842318,,1417691,49.87798691
Europe,Albania,25/03/2022,2842318,,1417691,49.87798691
Europe,Albania,26/03/2022,2842318,,1417691,49.87798691
Europe,Albania,27/03/2022,2842318,,1417691,49.87798691
Europe,Albania,28/03/2022,2842318,,1417691,49.87798691
Europe,Albania,29/03/2022,2842318,,1417691,49.87798691
Europe,Albania,30/03/2022,2842318,,1417691,49.87798691
Europe,Albania,31/03/2022,2842318,,1417691,49.87798691
Europe,Albania,01/04/2022,2842318,,1417691,49.87798691
Europe,Albania,02/04/2022,2842318,,1417691,49.87798691
Europe,Albania,03/04/2022,2842318,,1417691,49.87798691
Europe,Albania,04/04/2022,2842318,,1417691,49.87798691
Europe,Albania,05/04/2022,2842318,,1417691,49.87798691
Europe,Albania,06/04/2022,2842318,,1417691,49.87798691
Europe,Albania,07/04/2022,2842318,,1417691,49.87798691
Europe,Albania,08/04/2022,2842318,,1417691,49.87798691
Europe,Albania,09/04/2022,2842318,,1417691,49.87798691
Europe,Albania,10/04/2022,2842318,,1417691,49.87798691
Europe,Albania,11/04/2022,2842318,,1417691,49.87798691
Europe,Albania,12/04/2022,2842318,,1417691,49.87798691
Europe,Albania,13/04/2022,2842318,,1417691,49.87798691
Europe,Albania,14/04/2022,2842318,,1417691,49.87798691
Europe,Albania,15/04/2022,2842318,,1417691,49.87798691
Europe,Albania,16/04/2022,2842318,,1417691,49.87798691
Europe,Albania,17/04/2022,2842318,,1417691,49.87798691
Europe,Albania,18/04/2022,2842318,,1417691,49.87798691
Europe,Albania,19/04/2022,2842318,,1417691,49.87798691
Europe,Albania,20/04/2022,2842318,,1417691,49.87798691
Europe,Albania,21/04/2022,2842318,,1417691,49.87798691
Europe,Albania,22/04/2022,2842318,,1417691,49.87798691
Europe,Albania,23/04/2022,2842318,,1417691,49.87798691
Europe,Albania,24/04/2022,2842318,,1417691,49.87798691
Europe,Albania,25/04/2022,2842318,,1417691,49.87798691
Europe,Albania,26/04/2022,2842318,,1417691,49.87798691
Europe,Albania,27/04/2022,2842318,,1417691,49.87798691
Europe,Albania,28/04/2022,2842318,,1417691,49.87798691
Europe,Albania,29/04/2022,2842318,,1417691,49.87798691
Europe,Albania,30/04/2022,2842318,,1417691,49.87798691
Europe,Albania,01/05/2022,2842318,,1417691,49.87798691
Europe,Albania,02/05/2022,2842318,,1417691,49.87798691
Europe,Albania,03/05/2022,2842318,,1417691,49.87798691
Europe,Albania,04/05/2022,2842318,,1417691,49.87798691
Europe,Albania,05/05/2022,2842318,,1417691,49.87798691
Europe,Albania,06/05/2022,2842318,,1417691,49.87798691
Europe,Albania,07/05/2022,2842318,,1417691,49.87798691
Europe,Albania,08/05/2022,2842318,,1417691,49.87798691
Europe,Albania,09/05/2022,2842318,,1417691,49.87798691
Europe,Albania,10/05/2022,2842318,,1417691,49.87798691
Europe,Albania,11/05/2022,2842318,,1417691,49.87798691
Europe,Albania,12/05/2022,2842318,,1417691,49.87798691
Europe,Albania,13/05/2022,2842318,,1417691,49.87798691
Europe,Albania,14/05/2022,2842318,,1417691,49.87798691
Europe,Albania,15/05/2022,2842318,,1417691,49.87798691
Europe,Albania,16/05/2022,2842318,,1417691,49.87798691
Europe,Albania,17/05/2022,2842318,,1417691,49.87798691
Europe,Albania,18/05/2022,2842318,,1417691,49.87798691
Europe,Albania,19/05/2022,2842318,,1417691,49.87798691
Europe,Albania,20/05/2022,2842318,,1417691,49.87798691
Europe,Albania,21/05/2022,2842318,,1417691,49.87798691
Europe,Albania,22/05/2022,2842318,,1417691,49.87798691
Europe,Albania,23/05/2022,2842318,,1417691,49.87798691
Europe,Albania,24/05/2022,2842318,,1417691,49.87798691
Europe,Albania,25/05/2022,2842318,,1417691,49.87798691
Europe,Albania,26/05/2022,2842318,,1417691,49.87798691
Europe,Albania,27/05/2022,2842318,,1417691,49.87798691
Europe,Albania,28/05/2022,2842318,,1417691,49.87798691
Europe,Albania,29/05/2022,2842318,,1417691,49.87798691
Europe,Albania,30/05/2022,2842318,,1417691,49.87798691
Europe,Albania,31/05/2022,2842318,,1417691,49.87798691
Europe,Albania,01/06/2022,2842318,,1417691,49.87798691
Europe,Albania,02/06/2022,2842318,,1417691,49.87798691
Europe,Albania,03/06/2022,2842318,,1417691,49.87798691
Europe,Albania,04/06/2022,2842318,,1417691,49.87798691
Europe,Albania,05/06/2022,2842318,,1417691,49.87798691
Europe,Albania,06/06/2022,2842318,,1417691,49.87798691
Europe,Albania,07/06/2022,2842318,,1417691,49.87798691
Europe,Albania,08/06/2022,2842318,,1417691,49.87798691
Europe,Albania,09/06/2022,2842318,,1417691,49.87798691
Europe,Albania,10/06/2022,2842318,,1417691,49.87798691
Europe,Albania,11/06/2022,2842318,,1417691,49.87798691
Europe,Albania,12/06/2022,2842318,,1417691,49.87798691
Europe,Albania,13/06/2022,2842318,,1417691,49.87798691
Europe,Albania,14/06/2022,2842318,,1417691,49.87798691
Europe,Albania,15/06/2022,2842318,,1417691,49.87798691
Europe,Albania,16/06/2022,2842318,,1417691,49.87798691
Europe,Albania,17/06/2022,2842318,,1417691,49.87798691
Europe,Albania,18/06/2022,2842318,,1417691,49.87798691
Europe,Albania,19/06/2022,2842318,,1417691,49.87798691
Europe,Albania,20/06/2022,2842318,,1417691,49.87798691
Europe,Albania,21/06/2022,2842318,,1417691,49.87798691
Europe,Albania,22/06/2022,2842318,,1417691,49.87798691
Europe,Albania,23/06/2022,2842318,,1417691,49.87798691
Europe,Albania,24/06/2022,2842318,,1417691,49.87798691
Europe,Albania,25/06/2022,2842318,,1417691,49.87798691
Europe,Albania,26/06/2022,2842318,,1417691,49.87798691
Europe,Albania,27/06/2022,2842318,,1417691,49.87798691
Europe,Albania,28/06/2022,2842318,,1417691,49.87798691
Europe,Albania,29/06/2022,2842318,,1417691,49.87798691
Europe,Albania,30/06/2022,2842318,,1417691,49.87798691
Europe,Albania,01/07/2022,2842318,,1417691,49.87798691
Europe,Albania,02/07/2022,2842318,,1417691,49.87798691
Europe,Albania,03/07/2022,2842318,,1417691,49.87798691
Europe,Albania,04/07/2022,2842318,,1417691,49.87798691
Europe,Albania,05/07/2022,2842318,,1417691,49.87798691
Europe,Albania,06/07/2022,2842318,,1417691,49.87798691
Europe,Albania,07/07/2022,2842318,,1417691,49.87798691
Europe,Albania,08/07/2022,2842318,,1417691,49.87798691
