location,date,population,total_cases,total_deaths,death_rate_percentage
Albania,09/07/2021,2842318,132557,2456,1.852787857
Albania,10/07/2021,2842318,132565,2456,1.852676046
Albania,11/07/2021,2842318,132580,2456,1.852466435
Albania,12/07/2021,2842318,132587,2456,1.852368633
Albania,13/07/2021,2842318,132592,2456,1.852298781
Albania,14/07/2021,2842318,132597,2456,1.852228934
Albania,15/07/2021,2842318,132608,2456,1.85207529
Albania,16/07/2021,2842318,132616,2456,1.851963564
Albania,17/07/2021,2842318,132629,2456,1.851782039
Albania,18/07/2021,2842318,132647,2456,1.851530755
Albania,19/07/2021,2842318,132665,2456,1.851279539
Albania,20/07/2021,2842318,132686,2456,1.85098654
Albania,21/07/2021,2842318,132697,2456,1.850833101
Albania,22/07/2021,2842318,132740,2456,1.850233539
Albania,23/07/2021,2842318,132763,2456,1.849913003
Albania,24/07/2021,2842318,132797,2456,1.84943937
Albania,25/07/2021,2842318,132828,2456,1.849007739
Albania,26/07/2021,2842318,132853,2456,1.848659797
Albania,27/07/2021,2842318,132875,2456,1.848353716
Albania,28/07/2021,2842318,132891,2456,1.848131175
Albania,29/07/2021,2842318,132922,2456,1.847700155
Albania,30/07/2021,2842318,132952,2457,1.848035381
Albania,31/07/2021,2842318,132999,2457,1.847382311
Albania,01/08/2021,2842318,133036,2457,1.846868517
Albania,02/08/2021,2842318,133081,2457,1.846244017
Albania,03/08/2021,2842318,133121,2457,1.84568926
Albania,04/08/2021,2842318,133146,2457,1.845342707
Albania,05/08/2021,2842318,133211,2457,1.844442276
Albania,06/08/2021,2842318,133310,2457,1.843072538
Albania,07/08/2021,2842318,133442,2457,1.841249382
Albania,08/08/2021,2842318,133591,2458,1.839944308
Albania,09/08/2021,2842318,133730,2459,1.838779631
Albania,10/08/2021,2842318,133912,2459,1.836280542
Albania,11/08/2021,2842318,133981,2460,1.836081235
Albania,12/08/2021,2842318,134201,2460,1.833071289
Albania,13/08/2021,2842318,134487,2460,1.82917308
Albania,14/08/2021,2842318,134761,2460,1.825453952
Albania,15/08/2021,2842318,135140,2461,1.821074441
Albania,16/08/2021,2842318,135550,2463,1.817041682
Albania,17/08/2021,2842318,135947,2464,1.812471037
Albania,18/08/2021,2842318,136147,2466,1.811277516
Albania,19/08/2021,2842318,136598,2468,1.806761446
Albania,20/08/2021,2842318,137075,2471,1.802662776
Albania,21/08/2021,2842318,137597,2473,1.797277557
Albania,22/08/2021,2842318,138132,2475,1.791764399
Albania,23/08/2021,2842318,138790,2477,1.784710714
Albania,24/08/2021,2842318,139324,2478,1.778588039
Albania,25/08/2021,2842318,139721,2478,1.773534401
Albania,26/08/2021,2842318,140521,2480,1.764860768
Albania,27/08/2021,2842318,141365,2483,1.756446079
Albania,28/08/2021,2842318,142253,2486,1.74759056
Albania,29/08/2021,2842318,143174,2487,1.737047229
Albania,30/08/2021,2842318,144079,2490,1.728218547
Albania,31/08/2021,2842318,144847,2492,1.720436046
Albania,01/09/2021,2842318,145333,2495,1.716747057
Albania,02/09/2021,2842318,146387,2498,1.706435681
Albania,03/09/2021,2842318,147369,2501,1.697100476
Albania,04/09/2021,2842318,148222,2505,1.690032519
Albania,05/09/2021,2842318,149117,2508,1.681900789
Albania,06/09/2021,2842318,150101,2512,1.673539817
Albania,07/09/2021,2842318,150997,2515,1.665596005
Albania,08/09/2021,2842318,151499,2519,1.662717246
Albania,09/09/2021,2842318,152239,2523,1.657262594
Albania,10/09/2021,2842318,153318,2528,1.648860538
Albania,11/09/2021,2842318,154316,2531,1.640141009
Albania,12/09/2021,2842318,155293,2535,1.632398112
Albania,13/09/2021,2842318,156162,2539,1.625875693
Albania,14/09/2021,2842318,157026,2543,1.619477029
Albania,15/09/2021,2842318,157436,2548,1.618435428
Albania,16/09/2021,2842318,158431,2553,1.611427057
Albania,17/09/2021,2842318,159423,2557,1.603909097
Albania,18/09/2021,2842318,160365,2563,1.59822904
Albania,19/09/2021,2842318,161324,2569,1.592447497
Albania,20/09/2021,2842318,162173,2574,1.587193923
Albania,21/09/2021,2842318,162953,2580,1.583278614
Albania,22/09/2021,2842318,163404,2587,1.583192578
Albania,23/09/2021,2842318,164276,2594,1.579049892
Albania,24/09/2021,2842318,165096,2601,1.575447013
Albania,25/09/2021,2842318,165864,2609,1.57297545
Albania,26/09/2021,2842318,166690,2619,1.571180035
Albania,27/09/2021,2842318,167354,2629,1.57092152
Albania,28/09/2021,2842318,167893,2640,1.57243006
Albania,29/09/2021,2842318,168188,2653,1.577401479
Albania,30/09/2021,2842318,168782,2668,1.580737282
Albania,01/10/2021,2842318,169462,2685,1.584426007
Albania,02/10/2021,2842318,170131,2698,1.585836796
Albania,03/10/2021,2842318,170778,2705,1.583927672
Albania,04/10/2021,2842318,171327,2710,1.581770532
Albania,05/10/2021,2842318,171794,2713,1.579216969
Albania,06/10/2021,2842318,172001,2718,1.580223371
Albania,07/10/2021,2842318,172618,2725,1.57863027
Albania,08/10/2021,2842318,173190,2734,1.578613084
Albania,09/10/2021,2842318,173723,2746,1.580677285
Albania,10/10/2021,2842318,174168,2753,1.580657756
Albania,11/10/2021,2842318,174643,2759,1.579794209
Albania,12/10/2021,2842318,174968,2768,1.582003566
Albania,13/10/2021,2842318,175163,2777,1.585380474
Albania,14/10/2021,2842318,175664,2783,1.584274524
Albania,15/10/2021,2842318,176172,2788,1.582544332
Albania,16/10/2021,2842318,176667,2797,1.58320456
Albania,17/10/2021,2842318,177108,2807,1.584908643
Albania,18/10/2021,2842318,177536,2810,1.582777578
Albania,19/10/2021,2842318,177971,2820,1.584527816
Albania,20/10/2021,2842318,178188,2829,1.587649
Albania,21/10/2021,2842318,178804,2841,1.588890629
Albania,22/10/2021,2842318,179463,2849,1.587513861
Albania,23/10/2021,2842318,180029,2855,1.585855612
Albania,24/10/2021,2842318,180623,2863,1.585069454
Albania,25/10/2021,2842318,181252,2870,1.583430804
Albania,26/10/2021,2842318,181696,2874,1.581762945
Albania,27/10/2021,2842318,181960,2880,1.582765443
Albania,28/10/2021,2842318,182610,2888,1.581512513
Albania,29/10/2021,2842318,183282,2893,1.578441964
Albania,30/10/2021,2842318,183873,2902,1.578263258
Albania,31/10/2021,2842318,184340,2909,1.578062276
Albania,01/11/2021,2842318,184887,2916,1.577179575
Albania,02/11/2021,2842318,185300,2924,1.577981651
Albania,03/11/2021,2842318,185497,2931,1.580079462
Albania,04/11/2021,2842318,186222,2937,1.577149853
Albania,05/11/2021,2842318,186793,2940,1.573934783
Albania,06/11/2021,2842318,187363,2944,1.571281416
Albania,07/11/2021,2842318,187994,2948,1.568135153
Albania,08/11/2021,2842318,188557,2950,1.564513648
Albania,09/11/2021,2842318,189125,2955,1.562458691
Albania,10/11/2021,2842318,189355,2966,1.566370046
Albania,11/11/2021,2842318,190125,2970,1.562130178
Albania,12/11/2021,2842318,190815,2975,1.559101748
Albania,13/11/2021,2842318,191440,2978,1.555578771
Albania,14/11/2021,2842318,192013,2983,1.553540646
Albania,15/11/2021,2842318,192600,2986,1.550363448
Albania,16/11/2021,2842318,193075,2990,1.548621002
Albania,17/11/2021,2842318,193269,2997,1.550688419
Albania,18/11/2021,2842318,193856,3004,1.54960383
Albania,19/11/2021,2842318,194472,3014,1.549837509
Albania,20/11/2021,2842318,195021,3022,1.549576712
Albania,21/11/2021,2842318,195523,3029,1.549178358
Albania,22/11/2021,2842318,195988,3035,1.548564198
Albania,23/11/2021,2842318,196393,3040,1.547916677
Albania,24/11/2021,2842318,196611,3049,1.550777932
Albania,25/11/2021,2842318,197167,3053,1.548433561
Albania,26/11/2021,2842318,197776,3063,1.548721786
Albania,27/11/2021,2842318,198292,3068,1.547213201
Albania,28/11/2021,2842318,198732,3077,1.548316326
Albania,29/11/2021,2842318,199137,3085,1.549184732
Albania,30/11/2021,2842318,199555,3089,1.547944176
Albania,01/12/2021,2842318,199750,3092,1.547934919
Albania,02/12/2021,2842318,199945,3096,1.548425817
Albania,03/12/2021,2842318,200173,3101,1.549159977
Albania,04/12/2021,2842318,200639,3104,1.547057152
Albania,05/12/2021,2842318,201045,3108,1.545922555
Albania,06/12/2021,2842318,201402,3109,1.543678812
Albania,07/12/2021,2842318,201730,3110,1.541664601
Albania,08/12/2021,2842318,201902,3115,1.542827708
Albania,09/12/2021,2842318,202295,3122,1.543290739
Albania,10/12/2021,2842318,202641,3126,1.542629576
Albania,11/12/2021,2842318,202863,3128,1.541927311
Albania,12/12/2021,2842318,203215,3130,1.540240632
Albania,13/12/2021,2842318,203524,3132,1.538884849
Albania,14/12/2021,2842318,203787,3134,1.537880238
Albania,15/12/2021,2842318,203925,3140,1.539781783
Albania,16/12/2021,2842318,204301,3144,1.53890583
Albania,17/12/2021,2842318,204627,3152,1.540363686
Albania,18/12/2021,2842318,204928,3156,1.540053092
Albania,19/12/2021,2842318,205224,3158,1.538806377
Albania,20/12/2021,2842318,205549,3161,1.537832828
Albania,21/12/2021,2842318,205777,3166,1.538558731
Albania,22/12/2021,2842318,205897,3172,1.540576113
Albania,23/12/2021,2842318,206273,3178,1.540676676
Albania,24/12/2021,2842318,206616,3180,1.539087002
Albania,25/12/2021,2842318,206935,3181,1.537197671
Albania,26/12/2021,2842318,207221,3187,1.537971538
Albania,27/12/2021,2842318,207542,3189,1.536556456
Albania,28/12/2021,2842318,207709,3194,1.537728264
Albania,29/12/2021,2842318,207877,3201,1.539852894
Albania,30/12/2021,2842318,208352,3207,1.539222086
Albania,31/12/2021,2842318,208899,3212,1.537585149
Albania,01/01/2022,2842318,209516,3215,1.534489013
Albania,02/01/2022,2842318,210224,3217,1.530272471
Albania,03/01/2022,2842318,210706,3218,1.527246495
Albania,04/01/2022,2842318,210885,3220,1.526898547
Albania,05/01/2022,2842318,211220,3222,1.525423729
Albania,06/01/2022,2842318,212021,3224,1.520604091
Albania,07/01/2022,2842318,213257,3228,1.513666609
Albania,08/01/2022,2842318,214905,3233,1.504385659
Albania,09/01/2022,2842318,216686,3233,1.492020712
Albania,10/01/2022,2842318,218487,3237,1.481552678
Albania,11/01/2022,2842318,219694,3240,1.474778556
Albania,12/01/2022,2842318,220487,3241,1.469927932
Albania,13/01/2022,2842318,222664,3247,1.458250997
Albania,14/01/2022,2842318,224569,3253,1.448552561
Albania,15/01/2022,2842318,226598,3255,1.436464576
Albania,16/01/2022,2842318,228777,3262,1.425842633
Albania,17/01/2022,2842318,230940,3265,1.413787131
Albania,18/01/2022,2842318,232637,3269,1.405193499
Albania,19/01/2022,2842318,233654,3271,1.399933235
Albania,20/01/2022,2842318,236486,3277,1.385705708
Albania,21/01/2022,2842318,239129,3283,1.372899146
Albania,22/01/2022,2842318,241512,3286,1.360594919
Albania,23/01/2022,2842318,244182,3292,1.348174722
Albania,24/01/2022,2842318,246412,3297,1.338003019
Albania,25/01/2022,2842318,248070,3305,1.332285242
Albania,26/01/2022,2842318,248859,3312,1.330874109
Albania,27/01/2022,2842318,251015,3317,1.321434974
Albania,28/01/2022,2842318,252577,3323,1.315638399
Albania,29/01/2022,2842318,254126,3329,1.309980089
Albania,30/01/2022,2842318,255741,3334,1.30366269
Albania,31/01/2022,2842318,257082,3337,1.298029423
Albania,01/02/2022,2842318,258021,3342,1.29524341
Albania,02/02/2022,2842318,258543,3346,1.294175437
Albania,03/02/2022,2842318,260076,3353,1.28923853
Albania,04/02/2022,2842318,261240,3362,1.286939213
Albania,05/02/2022,2842318,262241,3369,1.284696138
Albania,06/02/2022,2842318,263172,3371,1.280911343
Albania,07/02/2022,2842318,263965,3376,1.278957438
Albania,08/02/2022,2842318,264624,3380,1.277283995
Albania,09/02/2022,2842318,264875,3387,1.278716376
Albania,10/02/2022,2842318,265716,3393,1.276927246
Albania,11/02/2022,2842318,266416,3399,1.275824275
Albania,12/02/2022,2842318,267020,3402,1.274061868
Albania,13/02/2022,2842318,267551,3407,1.27340208
Albania,14/02/2022,2842318,268008,3410,1.272350079
Albania,15/02/2022,2842318,268304,3414,1.272437235
Albania,16/02/2022,2842318,268491,3420,1.273785713
Albania,17/02/2022,2842318,268940,3423,1.272774597
Albania,18/02/2022,2842318,269301,3430,1.273667755
Albania,19/02/2022,2842318,269601,3432,1.272992311
Albania,20/02/2022,2842318,269904,3433,1.271933725
Albania,21/02/2022,2842318,270164,3438,1.272560371
Albania,22/02/2022,2842318,270370,3445,1.274179828
Albania,23/02/2022,2842318,270455,3451,1.275997855
Albania,24/02/2022,2842318,270734,3453,1.275421632
Albania,25/02/2022,2842318,270947,3457,1.275895286
Albania,26/02/2022,2842318,271141,3458,1.275351201
Albania,27/02/2022,2842318,271314,3460,1.275275142
Albania,28/02/2022,2842318,271425,3462,1.275490467
Albania,01/03/2022,2842318,271527,3464,1.2757479
Albania,02/03/2022,2842318,271563,3469,1.277419973
Albania,03/03/2022,2842318,271702,3472,1.277870608
Albania,04/03/2022,2842318,271825,3474,1.278028143
Albania,05/03/2022,2842318,271920,3476,1.278317152
Albania,06/03/2022,2842318,272030,3478,1.278535456
Albania,07/03/2022,2842318,272132,3479,1.278423706
Albania,08/03/2022,2842318,272210,3482,1.279159472
Albania,09/03/2022,2842318,272250,3483,1.279338843
Albania,10/03/2022,2842318,272337,3483,1.278930149
Albania,11/03/2022,2842318,272412,3483,1.278578036
Albania,12/03/2022,2842318,272479,3484,1.278630647
Albania,13/03/2022,2842318,272552,3485,1.278655082
Albania,14/03/2022,2842318,272621,3485,1.278331456
Albania,15/03/2022,2842318,272663,3485,1.278134547
Albania,16/03/2022,2842318,272689,3485,1.278012681
Albania,17/03/2022,2842318,272711,3486,1.27827627
Albania,18/03/2022,2842318,272804,3487,1.278207064
Albania,19/03/2022,2842318,272885,3487,1.277827656
Albania,20/03/2022,2842318,272961,3487,1.277471873
Albania,21/03/2022,2842318,273040,3487,1.277102256
Albania,22/03/2022,2842318,273088,3487,1.276877783
Albania,23/03/2022,2842318,273110,3488,1.277141079
Albania,24/03/2022,2842318,273146,3489,1.277338859
Albania,25/03/2022,2842318,273164,3489,1.277254689
Albania,26/03/2022,2842318,273257,3489,1.27681999
Albania,27/03/2022,2842318,273318,3490,1.276900899
Albania,28/03/2022,2842318,273387,3491,1.276944405
Albania,29/03/2022,2842318,273432,3491,1.276734252
Albania,30/03/2022,2842318,273459,3492,1.276973879
Albania,31/03/2022,2842318,273529,3492,1.276647083
Albania,01/04/2022,2842318,273608,3492,1.276278471
Albania,02/04/2022,2842318,273677,3492,1.275956693
Albania,03/04/2022,2842318,273759,3492,1.275574502
Albania,04/04/2022,2842318,273823,3492,1.275276365
Albania,05/04/2022,2842318,273870,3492,1.275057509
Albania,06/04/2022,2842318,273913,3492,1.274857345
Albania,07/04/2022,2842318,274000,3492,1.274452555
Albania,08/04/2022,2842318,274055,3492,1.274196785
Albania,09/04/2022,2842318,274055,3492,1.274196785
Albania,10/04/2022,2842318,274108,3492,1.273950414
Albania,11/04/2022,2842318,274136,3492,1.273820294
Albania,12/04/2022,2842318,274191,3492,1.273564778
Albania,13/04/2022,2842318,274219,3493,1.273799409
Albania,14/04/2022,2842318,274236,3494,1.274085095
Albania,15/04/2022,2842318,274272,3494,1.273917863
Albania,16/04/2022,2842318,274320,3494,1.273694955
Albania,17/04/2022,2842318,274376,3495,1.273799458
Albania,18/04/2022,2842318,274429,3495,1.273553451
Albania,19/04/2022,2842318,274462,3496,1.273764674
Albania,20/04/2022,2842318,274504,3496,1.273569784
Albania,21/04/2022,2842318,274520,3496,1.273495556
Albania,22/04/2022,2842318,274535,3496,1.273425975
Albania,23/04/2022,2842318,274606,3496,1.273096728
Albania,24/04/2022,2842318,274685,3496,1.272730582
Albania,25/04/2022,2842318,274737,3496,1.27248969
Albania,26/04/2022,2842318,274791,3496,1.272239629
Albania,27/04/2022,2842318,274828,3496,1.272068348
Albania,28/04/2022,2842318,274834,3496,1.272040577
Albania,29/04/2022,2842318,274862,3496,1.271910995
Albania,30/04/2022,2842318,274929,3496,1.271601032
Albania,01/05/2022,2842318,275002,3496,1.271263482
Albania,02/05/2022,2842318,275055,3496,1.271018524
Albania,03/05/2022,2842318,275107,3496,1.270778279
Albania,04/05/2022,2842318,275167,3496,1.270501187
Albania,05/05/2022,2842318,275177,3496,1.270455016
Albania,06/05/2022,2842318,275191,3496,1.270390383
Albania,07/05/2022,2842318,275211,3496,1.270298062
Albania,08/05/2022,2842318,275266,3496,1.270044248
Albania,09/05/2022,2842318,275310,3496,1.26984127
Albania,10/05/2022,2842318,275341,3496,1.269698301
Albania,11/05/2022,2842318,275366,3497,1.269946181
Albania,12/05/2022,2842318,275372,3497,1.26991851
Albania,13/05/2022,2842318,275416,3497,1.26971563
Albania,14/05/2022,2842318,275440,3497,1.269604996
Albania,15/05/2022,2842318,275485,3497,1.269397608
Albania,16/05/2022,2842318,275534,3497,1.269171863
Albania,17/05/2022,2842318,275574,3497,1.26898764
Albania,18/05/2022,2842318,275615,3497,1.268798868
Albania,19/05/2022,2842318,275621,3497,1.268771247
Albania,20/05/2022,2842318,275688,3497,1.2684629
Albania,21/05/2022,2842318,275732,3497,1.268260485
Albania,22/05/2022,2842318,275774,3497,1.26806733
Albania,23/05/2022,2842318,275802,3497,1.267938594
Albania,24/05/2022,2842318,275838,3497,1.267773113
Albania,25/05/2022,2842318,275864,3497,1.267653626
Albania,26/05/2022,2842318,275881,3497,1.267575513
Albania,27/05/2022,2842318,275939,3497,1.267309079
Albania,28/05/2022,2842318,275985,3497,1.26709785
Albania,29/05/2022,2842318,276012,3497,1.2669739
Albania,30/05/2022,2842318,276048,3497,1.266808671
Albania,31/05/2022,2842318,276081,3497,1.266657249
Albania,01/06/2022,2842318,276101,3497,1.266565496
Albania,02/06/2022,2842318,276121,3497,1.266473756
Albania,03/06/2022,2842318,276172,3497,1.266239879
Albania,04/06/2022,2842318,276221,3497,1.266015256
Albania,05/06/2022,2842318,276274,3497,1.265772385
Albania,06/06/2022,2842318,276310,3497,1.26560747
Albania,07/06/2022,2842318,276342,3497,1.265460914
Albania,08/06/2022,2842318,276401,3497,1.265190792
Albania,09/06/2022,2842318,276415,3497,1.265126712
Albania,10/06/2022,2842318,276468,3497,1.264884182
Albania,11/06/2022,2842318,276518,3497,1.264655465
Albania,12/06/2022,2842318,276583,3497,1.264358258
Albania,13/06/2022,2842318,276638,3497,1.264106883
Albania,14/06/2022,2842318,276690,3497,1.263869312
Albania,15/06/2022,2842318,276731,3497,1.263682059
Albania,16/06/2022,2842318,276738,3497,1.263650095
Albania,17/06/2022,2842318,276821,3497,1.263271211
Albania,18/06/2022,2842318,276913,3497,1.262851509
Albania,19/06/2022,2842318,277026,3497,1.262336387
Albania,20/06/2022,2842318,277141,3497,1.261812579
Albania,21/06/2022,2842318,277270,3497,1.26122552
Albania,22/06/2022,2842318,277409,3497,1.260593564
Albania,23/06/2022,2842318,277444,3497,1.260434538
Albania,24/06/2022,2842318,277663,3497,1.259440401
Albania,25/06/2022,2842318,277940,3497,1.25818522
Albania,26/06/2022,2842318,278211,3497,1.256959646
Albania,27/06/2022,2842318,278504,3497,1.255637262
Albania,28/06/2022,2842318,278793,3497,1.254335654
Albania,29/06/2022,2842318,279077,3497,1.253059192
Albania,30/06/2022,2842318,279167,3498,1.253013429
Albania,01/07/2022,2842318,279717,3499,1.250907167
Albania,02/07/2022,2842318,280298,3499,1.248314294
Albania,03/07/2022,2842318,280851,3500,1.246212404
Albania,04/07/2022,2842318,281470,3501,1.243827051
Albania,05/07/2022,2842318,282141,3501,1.240868927
